2025-12-19 10:00:19	324
2025-12-20 10:00:24	326
2025-12-21 10:00:19	329
2025-12-22 10:00:18	329
2025-12-23 10:00:20	331
2025-12-24 10:00:17	333
2025-12-25 10:00:28	333
2025-12-26 10:00:20	334
2025-12-27 10:00:21	334
2025-12-28 10:00:20	339
2025-12-29 10:00:21	341
2025-12-30 10:01:59	341
2025-12-31 10:00:17	346
2026-01-01 10:00:22	351
2026-01-02 10:00:19	355
2026-01-03 10:00:18	358
2026-01-04 10:00:28	374
2026-01-05 10:00:19	380
2026-01-06 10:00:21	388
2026-01-07 10:00:21	393
2026-01-08 10:00:21	399
2026-01-09 10:00:19	404
2026-01-10 10:00:20	424
2026-01-11 10:00:22	438
2026-01-12 10:00:22	439
2026-01-13 10:00:46	441
2026-01-14 10:00:22	446
2026-01-15 10:00:24	447
2026-01-16 10:00:26	452
2026-01-17 10:00:21	461
2026-01-18 10:00:22	465
2026-01-19 10:00:20	477
2026-01-20 10:00:22	484
2026-01-21 10:00:18	490
2026-01-22 10:00:29	498
2026-01-23 10:00:26	509
2026-01-24 10:00:19	512
2026-01-25 10:00:22	514
2026-01-26 10:00:22	516
2026-01-27 10:00:37	532
2026-01-28 10:00:23	537
2026-01-29 10:00:26	545
2026-01-30 10:00:35	549
2026-01-31 10:00:26	556
2026-02-01 10:00:24	560
2026-02-02 10:00:26	569
2026-02-03 10:00:27	576
2026-02-04 10:00:22	580
2026-02-05 10:00:29	584
2026-02-06 10:00:23	587
2026-02-07 10:00:20	594
